paese	id	cl	X1	X2	X3	X4	X5	village	village_name
UZBEKISTAN	594674	5	2.22487964614386e-07	0.00023097471861397	0.000141131254366628	0.0267746022491055	0.972853069289949	UZBEKISTAN0	Karshi
UZBEKISTAN	594677	4	2.14727902499698e-08	1.00506310401e-06	5.763161844172e-06	0.99926116365997	0.000732046642291408	UZBEKISTAN0	Karshi
UZBEKISTAN	594678	1	0.999730914446559	0.00011672424656444	0.000152344887017806	8.1325042154653e-09	8.2873541121e-09	UZBEKISTAN0	Karshi
UZBEKISTAN	594679	3	0.00194917499918382	0.00161665023093722	0.995991436923586	2.3193818499934e-05	0.000419544027793388	UZBEKISTAN0	Karshi
UZBEKISTAN	594681	3	0.00113947203848165	1.35681623964e-06	0.99866323431131	2.22876049608252e-07	0.00019571395791936	UZBEKISTAN0	Karshi
UZBEKISTAN	594682	3	9.58294459382612e-05	0.00029016126806061	0.998879469307591	3.47534254431414e-06	0.000731064635865682	UZBEKISTAN0	Karshi
UZBEKISTAN	594683	3	0.000841958781126908	2.2697161309e-07	0.999157343132866	1.770038139638e-10	4.709373900077e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594684	1	0.887564339865583	0.0180270079586737	0.0938540669843655	0.000505782206462352	4.88029849156006e-05	UZBEKISTAN0	Karshi
UZBEKISTAN	594685	3	0.00108935105870408	2.308600608379e-05	0.997201233766167	3.55971734936538e-06	0.00168276945169591	UZBEKISTAN0	Karshi
UZBEKISTAN	594690	1	0.99944993250327	0.00053042613883239	1.96393746912259e-05	5.269039121689e-10	1.4563023409e-09	UZBEKISTAN0	Karshi
UZBEKISTAN	594691	3	0.000209969766306641	0.00015073595101449	0.998969113150252	1.03756831115888e-06	0.000669143564115879	UZBEKISTAN0	Karshi
UZBEKISTAN	594692	3	0.000274897463303166	2.840352539e-08	0.999725012926447	3.12911598444618e-08	2.99155649029e-08	UZBEKISTAN0	Karshi
UZBEKISTAN	594696	1	0.999537694155644	0.00016793025954754	0.000294188830910906	7.600572484506e-10	1.859938399356e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594698	1	0.806091108165397	0.0116131128655023	0.181163996867242	0.000157700033382782	0.000974082068475665	UZBEKISTAN0	Karshi
UZBEKISTAN	594701	3	8.88988650981388e-05	9.333926038e-08	0.999909534771515	1.89983472251e-11	1.4730051284143e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	594702	3	0.00284958871162992	0.00285119704391873	0.994247443688927	5.09615329774107e-05	8.090225470684e-07	UZBEKISTAN0	Karshi
UZBEKISTAN	594703	3	0.00510340591479645	0.0154930145465351	0.93981624973765	8.97304138527384e-06	0.0395783567596333	UZBEKISTAN0	Karshi
UZBEKISTAN	594706	1	0.978994564594001	0.00156403087581283	0.0194357662007229	2.3801869186091e-06	3.2581425447735e-06	UZBEKISTAN0	Karshi
UZBEKISTAN	594708	1	0.999960779640564	3.389339347891e-05	5.3264678419786e-06	1.4671522041e-12	4.966474255e-10	UZBEKISTAN0	Karshi
ARMENIA	594711	2	1.11694863408277e-05	0.999969399388724	2.030467718699e-07	3.8856230779097e-06	1.53424550850144e-05	ARMENIA5	Martumi
ARMENIA	594712	2	2.51921059530193e-07	0.999972917650725	8.1135427437e-09	1.89517965023039e-07	2.66327967078311e-05	ARMENIA5	Martumi
ARMENIA	594715	4	1.7615525864162e-10	1.316423099226e-05	9.7877549703e-09	0.999975821599908	1.10042051899061e-05	ARMENIA5	Martumi
ARMENIA	594716	4	2.43381675911e-12	0.00066471930498388	8.368498214515e-07	0.997699444521619	0.00163499932114188	ARMENIA5	Martumi
ARMENIA	594718	4	1.565529058455e-11	0.00034293493828957	2.41367937105e-08	0.99962117681319	3.58640960716635e-05	ARMENIA5	Martumi
ARMENIA	594720	3	0.00137598852155804	0.0130804155744237	0.974935417768079	5.12406204286997e-05	0.0105569375155107	ARMENIA5	Martumi
ARMENIA	594724	4	6.053488725e-14	9.9716897814e-07	1.0512587447e-09	0.999414915497163	0.000584086282539394	ARMENIA5	Martumi
ARMENIA	594725	5	7.17480660909435e-09	7.75291800556e-05	6.40679254126412e-05	8.90611666977892e-05	0.999769334553027	ARMENIA5	Martumi
ARMENIA	594726	2	2.52285551719372e-08	0.978901773295823	8.88002427042e-08	0.00315875551850133	0.0179393571568779	ARMENIA5	Martumi
ARMENIA	594727	3	0.000157792178389011	0.00023402306046566	0.998286842255328	2.7354324389707e-09	0.00132133977038487	ARMENIA5	Martumi
ARMENIA	594730	2	8.93222274009339e-07	0.93890410251199	0.00140986987193256	0.000467911768304117	0.059217222625499	ARMENIA5	Martumi
ARMENIA	594734	5	1.17204009080904e-07	0.00194262974909861	1.96040741657622e-05	3.26215372962534e-05	0.99800502743543	ARMENIA5	Martumi
ARMENIA	594740	2	2.91693141645074e-09	0.978541526533471	1.12404946259553e-05	0.000160239993517829	0.0212869900614536	ARMENIA0	Chambarak
ARMENIA	594741	2	5.63625091504294e-06	0.968153298109576	6.05931356702009e-05	2.20541577178812e-05	0.0317584183461212	ARMENIA0	Chambarak
ARMENIA	594744	2	1.4508969678391e-06	0.999964009479641	3.0660518384917e-06	1.40892683690341e-07	3.13326788684449e-05	ARMENIA5	Martumi
ARMENIA	594843	2	0.000117880874550711	0.999850739197772	2.00455823143756e-05	1.86721181169769e-07	1.11476241816355e-05	ARMENIA0	Chambarak
AZERBAIJAN	595072	1	0.99948662049422	0.00047821328254381	3.41151391441421e-05	1.04191944697769e-06	9.1646451824e-09	AZERBAIJAN1	Ismailly
AZERBAIJAN	595075	1	0.987159013128481	0.0126689455393013	0.000140880176953986	4.41930467778403e-08	3.11169622173456e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595076	1	0.990969788981721	0.00776619490231095	0.0012639731922468	1.6330496964048e-09	4.12906710107e-08	AZERBAIJAN1	Ismailly
AZERBAIJAN	595079	1	0.99430785262655	0.00108783184144663	0.00460221904555946	1.56612340378275e-08	2.0808252100658e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595080	2	0.436578481713053	0.563347316962018	7.3109434719779e-05	3.36204934394535e-07	7.556852744095e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595081	3	0.000250669143299836	0.0802001515640735	0.765258635966424	4.55641853392684e-05	0.154244979140863	AZERBAIJAN1	Ismailly
AZERBAIJAN	595083	1	0.996557806926897	1.744636878536e-05	0.00342469966180575	2.30097773452e-11	4.70195014884e-08	AZERBAIJAN1	Ismailly
AZERBAIJAN	595085	1	0.821362729141745	0.0505734821863871	0.128059725554406	1.30780803951059e-06	2.7553094221571e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595087	5	9.42632334005044e-05	0.00147249040081752	0.0215165899582151	0.000628663415115848	0.976287992992451	AZERBAIJAN1	Ismailly
AZERBAIJAN	595088	1	0.999912285596912	6.005490034107e-05	2.76592492856796e-05	9.618931494e-13	2.524994212e-10	AZERBAIJAN1	Ismailly
ARMENIA	595091	2	0.00883361427066835	0.990541112052055	0.000128958419823967	1.56898399186174e-06	0.000494746273461476	ARMENIA0	Chambarak
ARMENIA	595092	5	3.39640600693729e-07	0.0820277721029274	0.000474611488999412	0.000547349195206488	0.916949927572266	ARMENIA0	Chambarak
ARMENIA	595093	3	0.000162686207451688	0.0131596075967458	0.935237411528043	0.000192964081301237	0.0512473305864587	ARMENIA0	Chambarak
ARMENIA	595094	2	9.12642776184414e-08	0.963026133494898	1.8529971793893e-05	0.0167733739776245	0.0201818712914057	ARMENIA0	Chambarak
ARMENIA	595095	2	9.64468160823193e-09	0.999999319553608	3.65177254014e-08	1.40946603212016e-07	4.933373817267e-07	ARMENIA0	Chambarak
ARMENIA	595096	2	1.76182217532537e-08	0.997417829325225	1.6884939975795e-06	4.44899636680732e-07	0.0025800196629187	ARMENIA0	Chambarak
ARMENIA	595098	2	8.13848078821613e-05	0.97843550032157	0.0146018631575359	1.34668788084322e-06	0.00687990502513164	ARMENIA0	Chambarak
ARMENIA	595100	2	2.60378533686859e-07	0.999881004962382	1.1949019584569e-06	5.85703000313883e-05	5.89694570942843e-05	ARMENIA0	Chambarak
ARMENIA	595102	5	3.503434263733e-11	3.58391001881e-06	1.1398068251951e-06	6.51892895142158e-06	0.99998875731917	ARMENIA0	Chambarak
ARMENIA	595103	2	6.19130300570739e-06	0.999962468173671	1.3114231669895e-05	1.55270995421395e-05	2.6991921108781e-06	ARMENIA0	Chambarak
AZERBAIJAN	595104	4	0.000648256551162319	0.0349757435609287	0.00344052029924592	0.894031037860789	0.066904441727874	AZERBAIJAN1	Ismailly
AZERBAIJAN	595105	1	0.993866840111784	0.00444194052826173	0.00168597072200362	4.72735840444488e-06	5.212795459436e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595106	2	0.00166769354178062	0.998144395764241	1.77391266552586e-05	0.000144220819266432	2.59507480567939e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595107	1	0.99886220794004	1.2073336237e-07	0.0011376709770126	1.104941042e-13	3.49474247e-10	AZERBAIJAN1	Ismailly
AZERBAIJAN	595110	1	0.987649609521337	0.00078647387907471	0.0115277926179596	3.43098433700211e-07	3.57808831956148e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595111	3	0.00189236938879441	3.174997628338e-05	0.998061651818761	5.52464796745646e-07	1.36763513643222e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595112	3	0.00305633203544534	5.910107514095e-05	0.994286100439825	1.11276507177023e-05	0.0025873387988711	AZERBAIJAN1	Ismailly
AZERBAIJAN	595113	1	0.977828620661151	0.00097443618846529	0.021196252765302	1.37068927924e-11	6.903713750666e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595114	3	0.135839319936017	0.00072161497227065	0.863376172404707	3.21707994870602e-07	6.25709790102288e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595115	1	0.998319407781101	3.339192414457e-05	0.00163472475245357	4.2074862306426e-09	1.24713348149305e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595116	1	0.614529900620043	0.385356653678718	9.16207396645209e-05	2.13360160377713e-05	4.889455363902e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595117	3	0.182237031359854	2.5697652413e-07	0.817753077825135	2.52339353227046e-07	9.3814991335036e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595118	1	0.993713642215987	0.0062855191139855	8.381876931422e-07	3.05600841051e-11	4.517742862e-10	AZERBAIJAN1	Ismailly
AZERBAIJAN	595119	2	0.00077842769376057	0.999010867551287	1.2913970942341e-06	3.84168280521897e-08	0.000209374941030283	AZERBAIJAN0	Sis
AZERBAIJAN	595123	1	0.966649959433092	0.00613624686091592	0.0272092081916871	3.81976093756348e-06	7.657533679046e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595124	3	0.00445904513364528	0.00032161453342284	0.993882479773283	0.000133195664246856	0.00120366489540157	AZERBAIJAN0	Sis
AZERBAIJAN	595126	3	0.0115749026652689	6.966202822796e-05	0.988332814962194	4.30266936127694e-06	1.83176749478898e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595127	2	0.000145239956544667	0.987905688768009	0.00062471818168479	1.42008508046573e-05	0.0113101522429576	AZERBAIJAN0	Sis
AZERBAIJAN	595129	3	0.000887514360990064	7.6921970987e-07	0.998979330440728	7.04310556149357e-06	0.000125342873010495	AZERBAIJAN0	Sis
AZERBAIJAN	595134	3	0.0876340648387187	0.00035259551430098	0.910767734023253	0.00123781031950323	7.7953042242427e-06	AZERBAIJAN0	Sis
AZERBAIJAN	595135	1	0.993420857217154	2.0665398308e-07	0.006578082012145	3.95439670006146e-07	4.586770475991e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595136	3	0.001905914877974	3.997706726303e-05	0.996251719420388	1.60290694745764e-06	0.00180078572742816	AZERBAIJAN0	Sis
AZERBAIJAN	595137	1	0.996133247301252	3.135458092095e-05	0.00383154867267026	3.637547788933e-10	3.8490814020577e-06	AZERBAIJAN0	Sis
AZERBAIJAN	595138	2	0.0023422272068932	0.986376957322645	0.00402249925217986	0.0048534539061856	0.00240486231209604	AZERBAIJAN0	Sis
AZERBAIJAN	595139	1	0.999664341082246	1.138450401121e-05	0.000324242257208169	3.20428928891776e-08	1.136415353e-10	AZERBAIJAN0	Sis
AZERBAIJAN	595141	3	0.00261075499143499	2.97609076942e-06	0.99733345801875	2.41578125603446e-05	2.86530864853034e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595144	2	0.0181466760005218	0.981806411312478	3.30552581903822e-05	8.18435401954902e-06	5.6730747903221e-06	AZERBAIJAN0	Sis
AZERBAIJAN	595145	5	0.000563982525585851	0.00282788952528282	0.0351251055558828	6.29331539693633e-06	0.961476729077851	AZERBAIJAN0	Sis
AZERBAIJAN	595147	2	0.145015259729562	0.854752064653147	2.31987989122605e-05	4.40836081299668e-05	0.000165393210248602	AZERBAIJAN0	Sis
AZERBAIJAN	595148	4	1.115217953134e-11	2.80049736899e-06	7.3935015944375e-06	0.981303222816979	0.0186865831729053	AZERBAIJAN0	Sis
AZERBAIJAN	595149	1	0.989634437249093	0.00337977704066641	0.00698299852478716	1.90467347073578e-06	8.825119822203e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595152	1	0.999618113836801	0.00037125431396572	1.0630060642312e-05	1.5211001735597e-09	2.674909532e-10	AZERBAIJAN0	Sis
AZERBAIJAN	595153	1	0.999680900862334	0.00029844353933456	2.06505338004704e-05	2.002872949692e-10	4.8642432086e-09	AZERBAIJAN0	Sis
AZERBAIJAN	595154	1	0.980774534528031	0.00168203533017188	0.0174832819979932	4.0198550593777e-06	5.61282887447118e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595155	5	2.59919124576573e-05	4.14836550253e-06	0.253953232747408	3.83655044413911e-06	0.746012790424187	AZERBAIJAN0	Sis
AZERBAIJAN	595157	3	0.00324403012626033	0.00027879893915488	0.994974242879971	0.000149318962891025	0.00135360909172243	AZERBAIJAN0	Sis
AZERBAIJAN	595159	1	0.999998165077829	1.4394949037e-06	3.954264294848e-07	1.585855342e-13	6.793764e-13	AZERBAIJAN0	Sis
AZERBAIJAN	595160	1	0.999985374336758	1.406120778769e-05	5.641152466667e-07	4.788143909e-13	3.3972917e-10	AZERBAIJAN0	Sis
TAJIKISTAN	596635	1	0.999999067198781	1.2586725158e-07	8.031108566963e-07	1.234344226802e-10	3.6996759538e-09	TAJIKISTAN0	Shing
TAJIKISTAN	596636	1	0.999972616304952	5.1271410938e-07	2.68709413300539e-05	4.539307065e-13	3.91545921e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596638	1	0.999977620936875	5.906052407e-08	2.23199684963695e-05	1.29713018e-14	3.40920287e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596639	1	0.999997749688974	2.487814872e-08	2.2254308505348e-06	4.634897412e-13	1.5631664e-12	TAJIKISTAN0	Shing
TAJIKISTAN	596640	1	0.567318757505761	0.00242780960092165	0.424747145664185	0.00549938805028164	6.8991788510216e-06	TAJIKISTAN0	Shing
TAJIKISTAN	596643	1	0.999988936871047	4.8780720809e-07	1.05752005084109e-05	7.3304891685e-12	1.13906008e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596644	2	0.00667289495045973	0.992860706301038	0.000275201191274777	0.000190923430785957	2.741264415291e-07	TAJIKISTAN0	Shing
TAJIKISTAN	596645	3	0.0058952403339824	1.0945808684e-07	0.994052172426651	3.88059480232384e-08	5.24389753318338e-05	TAJIKISTAN0	Shing
TAJIKISTAN	596647	1	0.999821882283142	9.42007484e-09	0.000178091531381402	8.123382411278e-10	1.59530637793e-08	TAJIKISTAN0	Shing
TAJIKISTAN	596648	1	0.999979629095413	2.011696053249e-05	1.823432313247e-07	3.96640379455094e-08	3.19367850987e-08	TAJIKISTAN0	Shing
TAJIKISTAN	596650	1	0.999707665188017	8.2599115205e-07	0.000291508728365905	3.00512305e-14	9.24353003e-11	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596651	1	0.934129828263919	4.565236807514e-05	0.0658064882357742	1.06688739432911e-06	1.69642448375886e-05	TAJIKISTAN0	Shing
TAJIKISTAN	596653	1	0.999650253676409	2.228633841e-08	0.00034972397178154	6.064439e-16	6.54707472e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596655	1	0.999997727384774	2.10069676859e-06	1.71917304144e-07	3.980246507e-13	7.552381e-13	TAJIKISTAN0	Shing
TAJIKISTAN	596657	1	0.999949240329216	3.676555331388e-05	1.39934250511909e-05	8.39706979333e-11	6.084478398e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596661	1	0.999807087673292	5.929731913e-08	0.000192851610809503	8.434655838e-12	1.4101447564e-09	TAJIKISTAN0	Shing
TAJIKISTAN	596662	3	0.17394093237771	1.38953123927e-06	0.826057628676166	2.216602725869e-10	4.9193225476e-08	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596666	3	0.00528216891698211	3.01998152863e-06	0.994491392295161	2.14847942110083e-05	0.000201934012116805	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596667	3	0.0272964713888493	0.00032227854426877	0.972378603664822	1.63758418542229e-06	1.0088178742349e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596671	1	0.993280122940691	9.191777965251e-05	0.00662795864971859	6.5684820056e-12	6.23369843e-10	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596672	1	0.999980525750818	3.4716023924e-07	1.91270447085825e-05	9.878122543e-13	4.32464851e-11	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596675	1	0.865065353346216	8.68944765481e-06	0.131952478375423	8.4095029212321e-05	0.00288938380149374	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596676	1	0.94840580302979	1.88708181652e-06	0.0515923068445814	5.12479138722e-11	2.9925640073e-09	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596677	1	0.960509989274018	1.3403258568e-07	0.0394898397758191	8.5522613476e-12	3.69090247336e-08	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596680	1	0.999369771764331	3.802911757961e-05	0.00059214359691843	6.5489746596802e-09	4.89721962636e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596681	1	0.9998499342291	3.12954555061e-06	0.000146935804654939	1.92110819714e-11	4.014838377e-10	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596682	1	0.996855172118212	0.00036688826356478	0.00277790356709522	1.61313572765634e-08	1.99197704104e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596683	1	0.999999322593273	7.911603259e-08	5.982904652036e-07	2.66996115e-14	2.025884e-13	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596684	3	0.000170366699984685	5.539028044e-08	0.999818524824666	2.75111072214415e-07	1.07779739969513e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596685	1	0.999742718572389	4.43985808574e-06	0.000210178368850531	1.0611564438451e-09	4.26621395176378e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596687	3	0.263416347286417	1.3890504263e-07	0.736583475019197	4.106646598158e-10	3.83786778055e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596688	1	0.933933261642745	9.71151215055e-06	0.0660568916171559	1.64610531366628e-08	1.187668953059e-07	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596689	1	0.993379003810274	2.8241848488e-07	0.00662070994304282	4.912467975e-12	3.8232859304e-09	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596690	1	0.997025769076109	4.166207146202e-05	0.00293256138854865	5.280362425083e-10	6.9358446347e-09	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596692	1	0.999999587751531	2.1112547457e-07	2.011227903407e-07	1.3648083e-15	2.021753e-13	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596693	1	0.997816434227612	2.11827859e-07	0.00218335030445075	1.595960271784e-10	3.4804820688e-09	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596694	1	0.965423617563336	0.00388608816603074	0.0306557320796235	2.0467990007854e-05	1.40942010015907e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596695	1	0.993517405996276	1.700189652e-08	0.00648257696507206	7.562281552e-12	2.91933094e-11	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596696	1	0.999995883319215	1.301783889e-08	4.1036448861983e-06	1.49506680692e-11	3.1094612e-12	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596697	1	0.995615790534106	4.65627244024e-06	0.00434476646741019	1.12923435922624e-06	3.36574916837427e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596698	3	0.00551191702091299	1.10813377688e-06	0.994482222977393	5.53649220346329e-07	4.1982186969456e-06	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596699	1	0.999998540150616	1.21475011e-09	1.4586320901105e-06	1.864438e-16	2.5442598e-12	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596700	3	8.00294788896368e-05	1.97597555231e-06	0.999294951805702	0.000544054354378447	7.8988385477631e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596702	1	0.99991146708085	2.08347014736e-05	6.76939522296124e-05	3.9777156619351e-09	2.877309971e-10	TAJIKISTAN2	Khorog
TAJIKISTAN	596703	1	0.96119689964256	0.00195180320795205	0.0368471346672663	1.035146936511e-10	4.1623787068278e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596704	4	8.4628581164097e-09	2.8020159602e-07	3.3156305222234e-06	0.999995631844354	7.638606691754e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596705	3	4.02232421831438e-05	1.3640804931e-07	0.999800688543015	1.9056585428487e-05	0.000139895221323489	TAJIKISTAN2	Khorog
TAJIKISTAN	596706	1	0.999936318704188	2.633382848e-08	6.36540228225771e-05	2.63403356406e-11	9.12820778e-10	TAJIKISTAN2	Khorog
TAJIKISTAN	596707	1	0.883883953989025	6.953129539e-07	0.116115329645887	1.62294408520731e-08	4.8226934577e-09	TAJIKISTAN2	Khorog
TAJIKISTAN	596708	3	0.0975990808658425	1.29811509491e-06	0.902394950521204	1.3823282063828e-09	4.6691155300913e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596709	1	0.992640608439555	2.13148620609e-06	0.00735671441948769	4.552988160968e-10	5.451994527002e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596710	3	2.23307249859219e-05	7.919126519e-08	0.999092876041737	1.7433574048076e-09	0.000884712298654532	TAJIKISTAN2	Khorog
TAJIKISTAN	596713	3	0.043006270804552	0.00012831942012083	0.870947384766451	1.6438553484534e-07	0.0859178606233411	TAJIKISTAN2	Khorog
TAJIKISTAN	596714	1	0.999998430895963	4.54070358e-09	1.5645627196869e-06	6.3611199e-15	6.07536e-13	TAJIKISTAN2	Khorog
TAJIKISTAN	596715	1	0.973324098877381	8.8951547537e-07	0.0266748020766808	7.9562561992e-12	2.095225066383e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596716	1	0.6631052470319	8.642537244317e-05	0.336766141088241	3.97367174714282e-05	2.4497899445595e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596718	1	0.86246274771826	4.99152585909e-06	0.137532162716457	1.1879002648248e-09	9.68515238563e-08	TAJIKISTAN2	Khorog
TAJIKISTAN	596721	1	0.999997458648398	5.5683203262e-07	1.9803061862033e-06	2.08606400591e-11	4.1925229873e-09	TAJIKISTAN2	Khorog
TAJIKISTAN	596722	1	0.999827789167976	2.855864383e-08	0.000172181956774395	1.16166206051e-11	3.049892832e-10	TAJIKISTAN2	Khorog
TAJIKISTAN	596723	1	0.993184756428074	4.085636912888e-05	0.0067724985666454	1.107742353268e-10	1.8885253773469e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596724	1	0.989247703849189	4.943423896775e-05	0.0107026960790899	1.62446704204247e-08	1.495880833648e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596727	1	0.999999109503368	4.4812234406e-07	4.423127311111e-07	3.40225087074e-11	2.7534488e-11	TAJIKISTAN2	Khorog
TAJIKISTAN	596728	3	0.000192192463645917	7.739974631e-08	0.999801448184062	2.27038165645398e-08	6.2592487292929e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596729	1	0.549099152110104	2.76166179236e-06	0.450891798416023	1.66216454777056e-06	4.6256475324346e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596730	1	0.999912031286245	1.40408525e-08	8.79546658739249e-05	2.35883024e-14	7.0047469e-12	TAJIKISTAN2	Khorog
TAJIKISTAN	596732	4	1.13343566787914e-08	0.00010320421988499	9.7228149433256e-06	0.999835905224771	5.1156406043897e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596733	3	2.75202767499736e-05	5.37390936e-08	0.99996609731277	5.41509839198548e-07	5.7871615473534e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596735	1	0.999863051789804	4.2103416163e-07	0.000136518487800438	1.15131187431e-11	8.6767204097e-09	TAJIKISTAN4	Rushan
TAJIKISTAN	596737	3	0.0155201466498107	4.0185349874e-07	0.984468928456649	9.8205182066232e-06	7.025218344692e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596738	1	0.999914847803457	1.336487779e-08	8.51388254994016e-05	8.132970567e-13	5.3524579e-12	TAJIKISTAN4	Rushan
TAJIKISTAN	596739	1	0.992720950435534	0.00015941132295566	0.00711946991254533	5.06423454909598e-08	1.176866189623e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596740	1	0.968706903489701	0.00278342642011156	0.0284961646150878	3.01114767564344e-08	1.34753636230163e-05	TAJIKISTAN4	Rushan
TAJIKISTAN	596742	1	0.999966241891333	1.222416755e-08	3.3744984536978e-05	7.55335480589e-10	1.446270985e-10	TAJIKISTAN4	Rushan
TAJIKISTAN	596743	1	0.999514533776971	7.59985322076e-05	0.000409446431618638	9.236796978588e-10	2.03355226993e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596744	1	0.999997158778599	1.195607502e-08	2.8292646818551e-06	3.530697e-15	6.403132e-13	TAJIKISTAN4	Rushan
TAJIKISTAN	596745	1	0.999891695963516	9.0456081868e-07	0.000107399334222931	9.98181423657e-11	4.16243789e-11	TAJIKISTAN4	Rushan
TAJIKISTAN	596747	4	2.132751155703e-07	1.5389033727e-07	6.74719110955635e-05	0.99981776335329	0.000114397570162126	TAJIKISTAN4	Rushan
TAJIKISTAN	596748	4	1.69145005814856e-05	9.504468709284e-05	2.72059431424574e-05	0.99986043407571	4.007934734165e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596749	1	0.978695668598121	0.00033845624213445	0.0209616790278729	1.875386093088e-10	4.1959443323609e-06	TAJIKISTAN4	Rushan
TAJIKISTAN	596750	1	0.842940409565205	5.645336342343e-05	0.157003082994322	8.823458321242e-10	5.31947036326e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596751	3	2.57905004902709e-05	8.05909040253e-05	0.999791383907269	5.40322027080336e-06	9.68314679450496e-05	TAJIKISTAN4	Rushan
TAJIKISTAN	596752	2	0.0437020084887866	0.94081990172945	0.00295478387106204	0.000210006960501263	0.0123132989501999	TAJIKISTAN4	Rushan
TAJIKISTAN	596753	1	0.998890560073954	4.766771290216e-05	0.00106154078746333	3.0959093587904e-09	2.283297713254e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596754	3	0.134695254722194	0.0449740160435297	0.820290693625926	4.1603165177584e-08	3.99940051853938e-05	TAJIKISTAN4	Rushan
UZBEKISTAN	596757	1	0.999978400946623	3.6174262193e-06	1.79816196092318e-05	8.318101441e-13	6.7165647e-12	UZBEKISTAN2	Tashkent
UZBEKISTAN	596758	1	0.999963740709513	3.14314689193e-06	3.31161268166903e-05	1.03892194e-14	1.67680565e-11	UZBEKISTAN2	Tashkent
