country	id	cl	X1	X2	X3	X4	village	village_name
AZERBAIJAN	595075	1	0.987014995437963	0.012248870501487	0.00073403413562	2.09992493091434e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595076	1	0.971002598588338	0.028219367687334	0.00077761603424	4.1769008397241e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595079	1	0.998130853850616	0.001295795173363	0.00057277532029	5.7565573415262e-07	AZERBAIJAN1	Ismailly
AZERBAIJAN	595080	2	0.11711644935941	0.882870189611602	6.24480503e-06	7.11622395511565e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595081	3	0.00121206855588632	0.002886077686769	0.99588860760991	1.32461474367788e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595083	1	0.999590515149674	9.6644899925e-05	0.00031283586306	4.08734645705e-09	AZERBAIJAN1	Ismailly
AZERBAIJAN	595085	1	0.642320204939889	0.31413153362223	0.04352879142345	1.94700144342774e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595087	3	0.00841659872505585	0.001083313621947	0.98943054494526	0.00106954270773491	AZERBAIJAN1	Ismailly
AZERBAIJAN	595088	1	0.9997181072975	0.000276682028494	5.2106289e-06	4.51036217e-11	AZERBAIJAN1	Ismailly
ARMENIA	595091	2	0.00410859038780213	0.995741680994392	0.00010290403653	4.68245812787131e-05	ARMENIA0	Chambarak
ARMENIA	595092	4	2.44980721018e-07	0.041486740698884	0.00261326805066	0.955899746269736	ARMENIA0	Chambarak
ARMENIA	595093	3	0.000726030688994123	0.076284577030421	0.9192934436139	0.00369594866667997	ARMENIA0	Chambarak
ARMENIA	595094	2	1.607298798743e-06	0.743016545889168	0.00059513364931	0.25638671316272	ARMENIA0	Chambarak
ARMENIA	595095	2	2.69414587632e-07	0.999996575584731	2.95927114e-06	1.9572954380689e-07	ARMENIA0	Chambarak
ARMENIA	595096	2	1.083617455371e-06	0.999938193809954	5.839088929e-05	2.33168330273775e-06	ARMENIA0	Chambarak
ARMENIA	595098	2	0.000446971843358345	0.97971267489091	0.01981167615681	2.86771089211054e-05	ARMENIA0	Chambarak
ARMENIA	595100	2	4.113523688836e-06	0.999709814981371	1.36205553e-05	0.000272450939637327	ARMENIA0	Chambarak
ARMENIA	595102	4	2.99032497446e-07	0.001253931907072	0.00804150749961	0.99070426156082	ARMENIA0	Chambarak
ARMENIA	595103	2	2.1455737881353e-05	0.999953986491633	1.361447278e-05	1.09432977050383e-05	ARMENIA0	Chambarak
AZERBAIJAN	595104	4	0.00819476690401762	0.095370313914331	0.01011924588202	0.886315673299633	AZERBAIJAN1	Ismailly
AZERBAIJAN	595105	1	0.98347791946088	0.01524824716086	0.00106634935553	0.000207484022729126	AZERBAIJAN1	Ismailly
AZERBAIJAN	595106	2	0.0272431185470623	0.969797537453438	0.00107251818454	0.00188682581496248	AZERBAIJAN1	Ismailly
AZERBAIJAN	595107	1	0.999203610185693	5.781483967e-06	0.0007906081357	1.9464265081e-10	AZERBAIJAN1	Ismailly
AZERBAIJAN	595110	1	0.786930447520428	0.206967581266878	0.00595318199365	0.000148789219046742	AZERBAIJAN1	Ismailly
AZERBAIJAN	595111	3	0.414213278901559	0.000367088739566	0.58541760112052	2.03123835833969e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595112	3	0.0799871506644989	0.000538114368538	0.91942181254637	5.29224205953038e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595113	1	0.990799276033579	0.005645159284344	0.00355556273973	1.94234561679e-09	AZERBAIJAN1	Ismailly
AZERBAIJAN	595114	3	0.149693293140997	0.002645472382898	0.84763748430002	2.37501760820031e-05	AZERBAIJAN1	Ismailly
AZERBAIJAN	595115	1	0.997660830755828	0.000148956146872	0.00218789317606	2.31992123867828e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595116	2	0.136947732943808	0.862512513829819	2.063632985e-05	0.000519116896519585	AZERBAIJAN1	Ismailly
AZERBAIJAN	595117	1	0.979149254177534	1.575993978e-06	0.02084614039906	3.02942942552609e-06	AZERBAIJAN1	Ismailly
AZERBAIJAN	595118	1	0.692520716819679	0.307475797808846	3.46180224e-06	2.356923718978e-08	AZERBAIJAN1	Ismailly
AZERBAIJAN	595119	2	0.089836524290032	0.905441327592914	0.00468490503993	3.72430771259595e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595123	1	0.893127617362533	0.102986019948338	0.0038758559798	1.05067093269172e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595124	3	0.00631371380292543	8.7532228995e-05	0.99357351315232	2.52408157583481e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595126	3	0.104623059300827	0.009104483324367	0.88542577488946	0.000846682485344106	AZERBAIJAN0	Sis
AZERBAIJAN	595127	2	0.000859064455534925	0.992808348287441	0.00518689341899	0.00114569383803407	AZERBAIJAN0	Sis
AZERBAIJAN	595129	3	0.00574918170311714	9.816208609e-06	0.99347477855332	0.000766223534950524	AZERBAIJAN0	Sis
AZERBAIJAN	595134	1	0.929352366791558	0.000179966779823	0.07041465851489	5.30079137323411e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595135	1	0.997702666145697	1.456921715e-06	0.00107591392247	0.00121996301011548	AZERBAIJAN0	Sis
AZERBAIJAN	595136	3	0.0535452670014262	0.004935126853876	0.94107527914137	0.000444327003326919	AZERBAIJAN0	Sis
AZERBAIJAN	595137	1	0.997394980344345	0.0002907595164	0.00231415629124	1.0384801634654e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595138	3	0.011545306279775	0.3038801009977	0.67713197799188	0.0074426147306417	AZERBAIJAN0	Sis
AZERBAIJAN	595139	1	0.999581157999791	0.000244557335654	0.00017419349169	9.117286502712e-08	AZERBAIJAN0	Sis
AZERBAIJAN	595141	1	0.893398172330953	0.000163272794628	0.10593205086322	0.000506504011198741	AZERBAIJAN0	Sis
AZERBAIJAN	595144	2	0.01953877473657	0.980370388454543	1.651025745e-05	7.43265514402323e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595145	3	0.0059021676174711	0.000459699179606	0.99362266564716	1.54675557622773e-05	AZERBAIJAN0	Sis
AZERBAIJAN	595147	2	0.132850221548371	0.856206432252444	8.010598922e-05	0.0108632402099631	AZERBAIJAN0	Sis
AZERBAIJAN	595148	4	1.03910054e-08	1.3427675467e-05	0.01957636372907	0.980410198204458	AZERBAIJAN0	Sis
AZERBAIJAN	595149	1	0.99103512581585	0.000595792314823	0.00836873785402	3.4401531048829e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595152	1	0.993551081336947	0.006436587127556	1.231179105e-05	1.974444283709e-08	AZERBAIJAN0	Sis
AZERBAIJAN	595153	1	0.944769528732067	0.055198235197567	3.126726017e-05	9.688101981498e-07	AZERBAIJAN0	Sis
AZERBAIJAN	595154	1	0.974558401370836	0.024185664110006	0.00086318580547	0.000392748713691187	AZERBAIJAN0	Sis
AZERBAIJAN	595155	3	0.000570780349325505	3.16431493e-07	0.99942580587458	3.09734460184791e-06	AZERBAIJAN0	Sis
AZERBAIJAN	595157	3	0.0189212238832776	0.001754463609582	0.97387441227046	0.0054499002366806	AZERBAIJAN0	Sis
AZERBAIJAN	595159	1	0.999970636639764	2.70397063e-05	2.32361985e-06	3.408276755e-11	AZERBAIJAN0	Sis
AZERBAIJAN	595160	1	0.999916343676242	8.1028112695e-05	2.62802691e-06	1.8414843749e-10	AZERBAIJAN0	Sis
TAJIKISTAN	596635	1	0.999998293462808	9.1527728e-08	1.612919e-06	2.09046810778e-09	TAJIKISTAN0	Shing
TAJIKISTAN	596636	1	0.999966437435883	1.351629385e-06	3.22109179e-05	1.683659851e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596638	1	0.999980179738737	1.47368646e-06	1.834654461e-05	3.019509331e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596639	1	0.999997799329005	5.9489443e-07	1.60569973e-06	7.68400901e-11	TAJIKISTAN0	Shing
TAJIKISTAN	596640	1	0.912750172824056	0.073318875843697	0.01235074288812	0.00158020844413016	TAJIKISTAN0	Shing
TAJIKISTAN	596643	1	0.999983038597416	1.5289215094e-05	1.67171538e-06	4.721125245e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596644	2	0.017378792315984	0.981287360216472	0.0013169768617	1.68706058416108e-05	TAJIKISTAN0	Shing
TAJIKISTAN	596645	3	0.0283714293479721	2.598276516e-06	0.97162129639239	4.6759831206894e-06	TAJIKISTAN0	Shing
TAJIKISTAN	596647	1	0.999956545622333	8.752552e-09	4.344485441e-05	7.7070543727e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596648	1	0.999993225531533	4.937927932e-06	1.48801989e-06	3.4852064909963e-07	TAJIKISTAN0	Shing
TAJIKISTAN	596650	1	0.999702467419479	3.6208652336e-05	0.00026132392329	4.89479663e-12	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596651	1	0.986039958771052	9.4255119854e-05	0.01386553951635	2.4659274846547e-07	TAJIKISTAN0	Shing
TAJIKISTAN	596653	1	0.999935206203944	7.0205775e-08	6.472359025e-05	3.465511e-14	TAJIKISTAN0	Shing
TAJIKISTAN	596655	1	0.999959290031231	3.9601023351e-05	1.10883811e-06	1.0730615847e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596657	1	0.999811576434105	0.000176719989636	1.16912497e-05	1.232655735112e-08	TAJIKISTAN0	Shing
TAJIKISTAN	596661	1	0.999919705623819	3.9983776e-08	8.025353119e-05	8.6121006021e-10	TAJIKISTAN0	Shing
TAJIKISTAN	596662	1	0.990497473520086	0.000174992883063	0.00932742628867	1.0730818256277e-07	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596666	3	0.00899909281192991	2.455904289e-06	0.99099552972447	2.92155931364695e-06	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596667	3	0.470816106173591	0.046407638451939	0.48275488947281	2.13659016628493e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596671	1	0.984768177551031	0.014363473467787	0.00086832085952	2.812166310654e-08	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596672	1	0.999986327310312	5.912015848e-06	7.75987791e-06	7.9593067609e-10	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596675	1	0.897034509889778	5.810846706e-05	0.10208471580727	0.000822665835894724	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596676	1	0.989000646417576	9.4069001281e-05	0.01090520149199	8.308914735015e-08	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596677	1	0.968013512929863	4.99133121e-07	0.03198598658296	1.35405199199e-09	TAJIKISTAN1	Zeravshan
TAJIKISTAN	596680	1	0.999763877796715	0.000144466497867	9.156171903e-05	9.398638579657e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596681	1	0.999829458715465	0.000148385505758	2.213072576e-05	2.505301529932e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596682	1	0.99607729417653	0.001546301765227	0.00237609961946	3.0443877876652e-07	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596683	1	0.999952544358109	4.7156693606e-05	2.9873716e-07	2.1112726835e-10	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596684	3	0.00100138852849458	2.30372837e-07	0.99899821545256	1.6564610510214e-07	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596685	1	0.999576713089225	9.516366335e-06	0.00040679855178	6.97199265928883e-06	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596687	3	0.440026667906816	5.564632078e-06	0.55996721164422	5.5581688481207e-07	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596688	1	0.986128862710673	0.00034524754224	0.01352407317109	1.81657599813517e-06	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596689	1	0.99962511814477	4.21738978e-07	0.00037446009481	2.14409148e-11	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596690	1	0.999508742397169	8.2491039866e-05	0.00040876486853	1.69443233162e-09	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596692	1	0.999987638049455	1.1347716949e-05	1.01422519e-06	8.40594233e-12	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596693	1	0.997982821743991	2.778167843e-06	0.00201438647132	1.361684936421e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596694	1	0.97159976404251	0.01122449652796	0.01714732232517	2.84171043639142e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596695	1	0.999561691785696	2.83019666e-07	0.00043802493363	2.6100566765e-10	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596696	1	0.999980432800847	5.205218516e-06	1.434227712e-05	1.970351894533e-08	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596697	1	0.994637293721662	8.76124472e-07	0.0053616358811	1.9427276483444e-07	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596698	3	0.0296038909087821	3.1932969624e-05	0.97034041435681	2.3761764778539e-05	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596699	1	0.999998272659615	2.112401e-08	1.70621602e-06	3.5398063e-13	TAJIKISTAN3	Kalaikhum
TAJIKISTAN	596700	3	0.0013899032870136	0.000556007852397	0.97132027037733	0.0267338184832592	TAJIKISTAN2	Khorog
TAJIKISTAN	596702	1	0.999362825942419	0.000582404702119	5.46859029e-05	8.345256004004e-08	TAJIKISTAN2	Khorog
TAJIKISTAN	596703	1	0.948928852424429	0.001136218005108	0.04993492824607	1.32439756482e-09	TAJIKISTAN2	Khorog
TAJIKISTAN	596704	4	9.51582246779e-07	1.1208924846e-05	2.410462403e-05	0.999963734868876	TAJIKISTAN2	Khorog
TAJIKISTAN	596705	3	0.000194444944441828	4.0939351e-08	0.99980513155896	3.8255724721467e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596706	1	0.999972661361309	1.71720138e-07	2.716648595e-05	4.3260513934e-10	TAJIKISTAN2	Khorog
TAJIKISTAN	596707	1	0.996964092282888	3.1355564482e-05	0.00300360567572	9.46476907775e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596708	3	0.301777092652463	4.8373030989e-05	0.69817423799802	2.9631852681317e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596709	1	0.990320037746538	1.916867987e-06	0.00967792153902	1.2384645183077e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596710	3	0.000265254574785076	1.662855018e-06	0.99972839511405	4.68745614646381e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596713	3	0.262184110397032	0.000588159652235	0.73714516824189	8.25617088426285e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596714	1	0.999998087593343	9.1239693e-08	1.82116565e-06	1.31034825e-12	TAJIKISTAN2	Khorog
TAJIKISTAN	596715	1	0.998534210121801	3.924301294e-06	0.00146186457092	1.00598940266e-09	TAJIKISTAN2	Khorog
TAJIKISTAN	596716	1	0.965054140915641	0.000509341055566	0.03434385427278	9.26637560104063e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596718	1	0.997227325327233	4.2857671006e-05	0.00272976243075	5.457100981772e-08	TAJIKISTAN2	Khorog
TAJIKISTAN	596721	1	0.999958549271462	1.077826006e-05	3.048422171e-05	1.8824676482703e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596722	1	0.999804681637917	1.886807177e-06	0.00019340734204	2.421286625639e-08	TAJIKISTAN2	Khorog
TAJIKISTAN	596723	1	0.997031458108808	0.000981499209145	0.00198687174373	1.7093831292542e-07	TAJIKISTAN2	Khorog
TAJIKISTAN	596724	1	0.996755319721811	0.001540031380802	0.0016704913211	3.41575762847252e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596727	1	0.99999569707036	3.498680606e-06	8.0257986e-07	1.66917248007e-09	TAJIKISTAN2	Khorog
TAJIKISTAN	596728	3	0.00260239964062424	1.933286407e-06	0.99739433855469	1.32851828008968e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596729	1	0.858562255362788	9.976532872e-06	0.14141972986432	8.0382400236064e-06	TAJIKISTAN2	Khorog
TAJIKISTAN	596730	1	0.999973297797388	2.502207434e-06	2.419991231e-05	8.286821847e-11	TAJIKISTAN2	Khorog
TAJIKISTAN	596732	4	6.22196905208e-07	0.002604934445631	8.575683641e-05	0.997308686521053	TAJIKISTAN2	Khorog
TAJIKISTAN	596733	3	0.000182294250077376	3.60025138e-07	0.99980067985768	1.66658671029869e-05	TAJIKISTAN2	Khorog
TAJIKISTAN	596735	1	0.999878296059765	3.588008056e-06	0.00011810827915	7.65302622799e-09	TAJIKISTAN4	Rushan
TAJIKISTAN	596737	1	0.887618132737138	3.4711390105e-05	0.1118196196138	0.000527536258955617	TAJIKISTAN4	Rushan
TAJIKISTAN	596738	1	0.999988105888692	9.81411819e-07	1.091264235e-05	5.714124931e-11	TAJIKISTAN4	Rushan
TAJIKISTAN	596739	1	0.997461122123002	7.6511913436e-05	0.00246230768307	5.828048916073e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596740	1	0.926404152478101	0.00099527829571	0.07260040097487	1.6825131903559e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596742	1	0.999988923041608	4.215643669e-06	6.66627402e-06	1.9504070324306e-07	TAJIKISTAN4	Rushan
TAJIKISTAN	596743	1	0.999141182431566	0.000434486074666	0.00042429057891	4.091485736355e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596744	1	0.999998550707661	2.78420896e-07	1.17086881e-06	2.63680203e-12	TAJIKISTAN4	Rushan
TAJIKISTAN	596745	1	0.9999479699418	2.1189634529e-05	3.082623523e-05	1.418844478157e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596747	4	1.2740816766792e-05	1.4942962776e-05	0.00970467731186	0.990267638908598	TAJIKISTAN4	Rushan
TAJIKISTAN	596748	4	2.860507313932e-06	7.402184573e-05	8.66023485e-06	0.999914457412103	TAJIKISTAN4	Rushan
TAJIKISTAN	596749	1	0.980016183546372	0.000285882209715	0.01969793144947	2.79444434951e-09	TAJIKISTAN4	Rushan
TAJIKISTAN	596750	1	0.995716446619499	0.000287379327204	0.00399613427616	3.977713833359e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596751	3	0.000404809292379749	0.001008834141599	0.99847616480453	0.00011019176149409	TAJIKISTAN4	Rushan
TAJIKISTAN	596752	2	0.0852311426954368	0.905346963533194	0.00259541518935	0.00682647858202381	TAJIKISTAN4	Rushan
TAJIKISTAN	596753	1	0.995126524303925	2.7425718138e-05	0.00484603541315	1.456478667083e-08	TAJIKISTAN4	Rushan
TAJIKISTAN	596754	1	0.573551530095409	0.019497804131946	0.40695057472283	9.104981178557e-08	TAJIKISTAN4	Rushan
UZBEKISTAN	596757	1	0.999956777580672	3.1370516165e-05	1.185187156e-05	3.16025158e-11	UZBEKISTAN2	Tashkent
UZBEKISTAN	596758	1	0.999934061966484	3.660194314e-05	2.933606034e-05	3.003457932e-11	UZBEKISTAN2	Tashkent
UZBEKISTAN	596759	3	0.0170441590369122	1.2257083813e-05	0.9829435707778	1.310147049607e-08	UZBEKISTAN2	Tashkent
UZBEKISTAN	596760	3	0.000982586104032112	2.007223832e-06	0.99893252988148	8.28767906553194e-05	UZBEKISTAN2	Tashkent
UZBEKISTAN	596763	1	0.993209046720131	0.004055282623124	0.002735667676	2.98074415187e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596764	3	0.000509290478253861	2.2269806387e-05	0.99941645635167	5.19833636870848e-05	UZBEKISTAN2	Tashkent
KAZAKISTAN	596765	1	0.957293469315598	3.411435982e-06	0.04270306571006	5.353835866618e-08	KAZAKISTAN1	Almaty
KAZAKISTAN	596769	3	0.214242059670413	0.007950629684229	0.77773218439697	7.51262483854482e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596770	3	0.0238141069296184	0.006617415741556	0.96894225642327	0.000626220905555549	KAZAKISTAN1	Almaty
KAZAKISTAN	596771	1	0.999720485233497	0.000258757497592	2.075665342e-05	6.1548696075e-10	KAZAKISTAN1	Almaty
KAZAKISTAN	596773	3	0.00633775079527045	0.000183574834138	0.99347540565982	3.26871077391046e-06	KAZAKISTAN1	Almaty
KAZAKISTAN	596774	3	0.000334942076164989	0.015632609486037	0.98260016509992	0.00143228333787538	KAZAKISTAN1	Almaty
KAZAKISTAN	596775	3	6.4878734279272e-05	1.0822256863e-05	0.99528983906364	0.00463445994521397	KAZAKISTAN1	Almaty
KAZAKISTAN	596776	3	0.000123399193117977	3.6023536058e-05	0.99982534340726	1.52338635677711e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596777	3	0.00124995698112328	1.3058292833e-05	0.998712045141	2.49395850476344e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596780	3	0.00210089754111165	0.010305915862054	0.98615966197831	0.00143352461852189	KAZAKISTAN1	Almaty
KAZAKISTAN	596782	3	0.00349561785779537	4.2833367613e-05	0.99642854808068	3.30006939131654e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596783	3	3.601421180552e-06	2.8629763531e-05	0.99996357996578	4.18884950389572e-06	KAZAKISTAN1	Almaty
KAZAKISTAN	596784	3	2.169893703265e-05	0.000184848600908	0.9997010083068	9.24441552625402e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596785	3	0.0703823452225011	0.00010426451098	0.92951338708426	3.18225563742e-09	KAZAKISTAN1	Almaty
KAZAKISTAN	596787	3	0.24880156989572	0.001567750191897	0.74961234545455	1.83344578343645e-05	KAZAKISTAN0	Alga
KAZAKISTAN	596788	4	0.0136261959526269	0.008384029894254	0.00993496756422	0.968054806588901	KAZAKISTAN0	Alga
KAZAKISTAN	596789	1	0.881881183211041	8.6128164432e-05	0.11803036544155	2.32318297382946e-06	KAZAKISTAN0	Alga
KAZAKISTAN	596790	3	0.0109538522186739	0.000619380927234	0.98842301451984	3.75233424873216e-06	KAZAKISTAN0	Alga
KAZAKISTAN	596791	3	0.00194673266667773	0.000354142679108	0.70899969397712	0.288699430677097	KAZAKISTAN0	Alga
KAZAKISTAN	596792	3	3.3007289376757e-05	0.000785226304875	0.99659810866405	0.00258365774170084	KAZAKISTAN0	Alga
KAZAKISTAN	596793	1	0.994955987423464	6.4836947498e-05	0.00492239244258	5.67831864524168e-05	KAZAKISTAN0	Alga
KAZAKISTAN	596794	1	0.99223062311355	2.6692293033e-05	0.00050465461835	0.00723802997506525	KAZAKISTAN0	Alga
KAZAKISTAN	596795	1	0.960639505568585	0.002607818143897	0.00092716982381	0.0358255064637112	KAZAKISTAN0	Alga
KAZAKISTAN	596796	1	0.999507028810527	0.000476443908633	1.624446732e-05	2.8281351719176e-07	KAZAKISTAN1	Almaty
KAZAKISTAN	596800	3	0.0463786290215693	0.000142981224457	0.95346440854859	1.39812053845327e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596801	1	0.999709763392436	0.000155811737488	0.00013429766849	1.2720158616625e-07	KAZAKISTAN1	Almaty
KAZAKISTAN	596803	1	0.531959811907366	0.000306398040385	0.46771408174659	1.97083056602879e-05	KAZAKISTAN1	Almaty
KAZAKISTAN	596804	2	0.0318604364544617	0.965866974239336	0.00226005932693	1.25299792734916e-05	KAZAKISTAN1	Almaty
UZBEKISTAN	596812	1	0.99979986283335	6.4045750525e-05	0.00013603568716	5.572896716254e-08	UZBEKISTAN2	Tashkent
UZBEKISTAN	596814	2	0.0451351482872055	0.953398524945497	0.00146604510123	2.8166606867842e-07	UZBEKISTAN2	Tashkent
UZBEKISTAN	596817	1	0.999651966894916	6.69941916e-07	0.00034736311159	5.158052428e-11	UZBEKISTAN2	Tashkent
UZBEKISTAN	596818	1	0.999407604433056	0.000233013333714	0.00035938072673	1.50650115007e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596819	1	0.999029873153868	0.00019444621957	0.00077448426999	1.19635656828534e-06	UZBEKISTAN2	Tashkent
UZBEKISTAN	596820	1	0.921971893684684	0.005780522802787	0.07222735626191	2.02272506180125e-05	UZBEKISTAN2	Tashkent
UZBEKISTAN	596821	3	0.492401972753998	0.001448998693824	0.50614887364844	1.5490373706145e-07	UZBEKISTAN2	Tashkent
UZBEKISTAN	596822	1	0.999794724497184	1.287543352e-06	0.0002039879474	1.205890415e-11	UZBEKISTAN2	Tashkent
UZBEKISTAN	596824	1	0.99811757507163	7.414867001e-06	0.00187500780903	2.25233492811e-09	UZBEKISTAN2	Tashkent
UZBEKISTAN	596825	3	0.265080132014066	8.683542777e-06	0.73491118393902	5.0413327546e-10	UZBEKISTAN2	Tashkent
UZBEKISTAN	596826	1	0.531505240574289	0.000727273056074	0.46774622716052	2.12592091162347e-05	UZBEKISTAN2	Tashkent
UZBEKISTAN	596829	1	0.999941630872339	3.66503974e-07	5.800238128e-05	2.4240538128e-10	UZBEKISTAN2	Tashkent
UZBEKISTAN	596830	1	0.999996629169293	2.32197054e-07	3.13863278e-06	8.7616486e-13	UZBEKISTAN2	Tashkent
UZBEKISTAN	596832	3	0.18801005526962	0.000149813856208	0.79565845188637	0.0161816789878017	UZBEKISTAN0	Karshi
GEORGIA	605405	4	0.000174359952247492	0.003559318099304	2.91275532e-06	0.996263409193133	GEORGIA1	Kakheti
GEORGIA	605406	2	0.00161274199319384	0.995065775584029	3.89400806e-06	0.00331758841472094	GEORGIA1	Kakheti
GEORGIA	605407	2	3.5386061586e-07	0.992652798956746	4.6120308e-07	0.00734638597956253	GEORGIA1	Kakheti
GEORGIA	605408	3	0.0002041047627775	0.005635154733856	0.99349365464188	0.000667085861492139	GEORGIA1	Kakheti
GEORGIA	605411	3	0.0625759711692673	0.000513601133365	0.93690362849155	6.79920582055169e-06	GEORGIA1	Kakheti
GEORGIA	605412	4	1.920952913e-09	6.0655001634e-05	4.0564308e-07	0.999938937434329	GEORGIA1	Kakheti
GEORGIA	605413	4	1.637522659e-09	7.9815770506e-05	7.57110859e-06	0.99991261148338	GEORGIA1	Kakheti
GEORGIA	605414	2	0.00225629955299084	0.721667547485008	0.22819723793037	0.0478789150316321	GEORGIA1	Kakheti
GEORGIA	605415	2	0.003400958165604	0.975523033443029	0.00982842258071	0.0112475858106579	GEORGIA1	Kakheti
GEORGIA	605416	4	1.3661221562677e-05	0.000799279773666	0.005258378451	0.993928680553768	GEORGIA1	Kakheti
GEORGIA	605418	4	3.50184803841e-07	0.160074692965383	0.00031905926465	0.839605897585166	GEORGIA1	Kakheti
GEORGIA	605419	4	2.049454495e-08	0.001002059406626	0.00088488015095	0.998113039947882	GEORGIA1	Kakheti
GEORGIA	605422	4	6.133621209e-09	0.018932696503594	0.00041155802037	0.98065573934241	GEORGIA1	Kakheti
GEORGIA	605424	2	0.00158711871296915	0.872221012650684	0.08509872216259	0.0410931464737567	GEORGIA1	Kakheti
GEORGIA	605425	3	1.72298767134e-07	1.646342694e-06	0.99944693435749	0.000551247001052771	GEORGIA1	Kakheti
GEORGIA	605426	3	0.000720076526389186	8.8746481163e-05	0.99842704278299	0.000764134209457756	GEORGIA1	Kakheti
GEORGIA	605427	3	0.000156594181004265	0.000168465599472	0.99894438766594	0.000730552553582182	GEORGIA1	Kakheti
GEORGIA	605428	3	2.8237703522168e-05	0.000145936498299	0.99974968445629	7.61413418912561e-05	GEORGIA1	Kakheti
GEORGIA	605429	3	0.000259298588827091	0.003460245030828	0.99610229759391	0.000178158786429343	GEORGIA1	Kakheti
GEORGIA	605430	2	0.000216235230129849	0.980149495418516	0.01557848516326	0.00405578418809746	GEORGIA1	Kakheti
GEORGIA	605432	4	8.8659285407e-08	0.00011677945121	0.37777245188373	0.622110680005774	GEORGIA1	Kakheti
GEORGIA	605433	2	0.05846873437722	0.876726605874812	0.06480167194572	2.98780224691565e-06	GEORGIA1	Kakheti
GEORGIA	605440	3	7.5139435337657e-05	0.003430184320777	0.92205983640761	0.0744348398362771	GEORGIA1	Kakheti
